Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
7.890000	50.633023	10.073375	12.497688	45.361045	41.659922	2.714265	2.000000	0.200000	0.100000
7.900000	50.650200	10.107193	12.541427	45.362234	41.680407	2.713210	2.000000	0.200000	0.100000
7.910000	50.667194	10.140679	12.585182	45.363540	41.700968	2.712166	2.000000	0.200000	0.100000
7.920000	50.684004	10.173831	12.628949	45.364966	41.721606	2.711134	2.000000	0.200000	0.100000
7.930000	50.700631	10.206650	12.672723	45.366510	41.742321	2.710113	2.000000	0.200000	0.100000
7.940000	50.717074	10.239136	12.716503	45.368173	41.763112	2.709105	2.000000	0.200000	0.100000
7.950000	50.733334	10.271288	12.760284	45.369954	41.783980	2.708107	2.000000	0.200000	0.100000
7.960000	50.749410	10.303106	12.804063	45.371854	41.804925	2.707122	2.000000	0.200000	0.100000
7.970000	50.765304	10.334592	12.847838	45.373871	41.825946	2.706148	2.000000	0.200000	0.100000
7.980000	50.781014	10.365743	12.891605	45.376007	41.847045	2.705186	2.000000	0.200000	0.100000
7.990000	50.796541	10.396562	12.935361	45.378261	41.868220	2.704236	2.000000	0.200000	0.100000
8.000000	50.811886	10.427047	12.979102	45.380633	41.889471	2.703297	2.000000	0.200000	0.100000
8.010000	50.827048	10.457198	13.022826	45.383123	41.910799	2.702369	2.000000	0.200000	0.100000
8.020000	50.842027	10.487017	13.066529	45.385730	41.932204	2.701453	2.000000	0.200000	0.100000
8.030000	50.856824	10.516503	13.110209	45.388454	41.953686	2.700549	2.000000	0.200000	0.100000
8.040000	50.871439	10.545656	13.153862	45.391297	41.975243	2.699656	2.000000	0.200000	0.100000
8.050000	50.885873	10.574476	13.197485	45.394256	41.996878	2.698775	2.000000	0.200000	0.100000
8.060000	50.900125	10.602964	13.241075	45.397332	42.018588	2.697905	2.000000	0.200000	0.100000
8.070000	50.914195	10.631120	13.284630	45.400525	42.040375	2.697046	2.000000	0.200000	0.100000
8.080000	50.928084	10.658944	13.328146	45.403835	42.062239	2.696199	2.000000	0.200000	0.100000
8.090000	50.941793	10.686437	13.371621	45.407261	42.084178	2.695363	2.000000	0.200000	0.100000
8.100000	50.955321	10.713598	13.415051	45.410804	42.106194	2.694539	2.000000	0.200000	0.100000
8.110000	50.968669	10.740429	13.458434	45.414462	42.128285	2.693726	2.000000	0.200000	0.100000
8.120000	50.981837	10.766930	13.501766	45.418236	42.150453	2.692924	2.000000	0.200000	0.100000
8.130000	50.994825	10.793100	13.545045	45.422126	42.172696	2.692133	2.000000	0.200000	0.100000
8.140000	51.007634	10.818941	13.588269	45.426132	42.195015	2.691354	2.000000	0.200000	0.100000
8.150000	51.020264	10.844452	13.631434	45.430252	42.217410	2.690585	2.000000	0.200000	0.100000
8.160000	51.032716	10.869636	13.674537	45.434487	42.239880	2.689828	2.000000	0.200000	0.100000
8.170000	51.044989	10.894490	13.717576	45.438837	42.262426	2.689082	2.000000	0.200000	0.100000
8.180000	51.057085	10.919018	13.760549	45.443301	42.285047	2.688348	2.000000	0.200000	0.100000
8.190000	51.069003	10.943218	13.803452	45.447880	42.307743	2.687624	2.000000	0.200000	0.100000
8.200000	51.080744	10.967092	13.846282	45.452572	42.330514	2.686911	2.000000	0.200000	0.100000
8.210000	51.092309	10.990639	13.889038	45.457377	42.353360	2.686209	2.000000	0.200000	0.100000
8.220000	51.103697	11.013862	13.931717	45.462296	42.376281	2.685519	2.000000	0.200000	0.100000
8.230000	51.114910	11.036760	13.974315	45.467328	42.399276	2.684839	2.000000	0.200000	0.100000
8.240000	51.125947	11.059334	14.016831	45.472473	42.422346	2.684170	2.000000	0.200000	0.100000
8.250000	51.136810	11.081584	14.059261	45.477729	42.445490	2.683512	2.000000	0.200000	0.100000
8.260000	51.147498	11.103512	14.101604	45.483098	42.468708	2.682865	2.000000	0.200000	0.100000
8.270000	51.158013	11.125118	14.143857	45.488579	42.492001	2.682228	2.000000	0.200000	0.100000
8.280000	51.168354	11.146403	14.186018	45.494170	42.515367	2.681603	2.000000	0.200000	0.100000
8.290000	51.178522	11.167368	14.228083	45.499873	42.538807	2.680988	2.000000	0.200000	0.100000
8.300000	51.188517	11.188013	14.270051	45.505687	42.562320	2.680384	2.000000	0.200000	0.100000
8.310000	51.198341	11.208339	14.311920	45.511610	42.585907	2.679790	2.000000	0.200000	0.100000
8.320000	51.207994	11.228347	14.353686	45.517644	42.609566	2.679207	2.000000	0.200000	0.100000
8.330000	51.217476	11.248038	14.395347	45.523788	42.633299	2.678635	2.000000	0.200000	0.100000
8.340000	51.226787	11.267413	14.436902	45.530040	42.657105	2.678073	2.000000	0.200000	0.100000
8.350000	51.235929	11.286472	14.478348	45.536402	42.680983	2.677521	2.000000	0.200000	0.100000
8.360000	51.244902	11.305217	14.519683	45.542872	42.704933	2.676980	2.000000	0.200000	0.100000
8.370000	51.253707	11.323649	14.560904	45.549450	42.728956	2.676450	2.000000	0.200000	0.100000
8.380000	51.262343	11.341768	14.602009	45.556135	42.753050	2.675929	2.000000	0.200000	0.100000
8.390000	51.270813	11.359575	14.642997	45.562928	42.777217	2.675419	2.000000	0.200000	0.100000
8.400000	51.279115	11.377072	14.683864	45.569828	42.801455	2.674920	2.000000	0.200000	0.100000
8.410000	51.287252	11.394259	14.724610	45.576835	42.825764	2.674430	2.000000	0.200000	0.100000
8.420000	51.295223	11.411138	14.765231	45.583947	42.850144	2.673951	2.000000	0.200000	0.100000
8.430000	51.303029	11.427708	14.805725	45.591165	42.874595	2.673482	2.000000	0.200000	0.100000
8.440000	51.310672	11.443973	14.846092	45.598489	42.899117	2.673023	2.000000	0.200000	0.100000
8.450000	51.318150	11.459932	14.886328	45.605917	42.923709	2.672574	2.000000	0.200000	0.100000
8.460000	51.325466	11.475586	14.926431	45.613449	42.948372	2.672135	2.000000	0.200000	0.100000
8.470000	51.332620	11.490938	14.966400	45.621086	42.973104	2.671706	2.000000	0.200000	0.100000
8.480000	51.339612	11.505987	15.006233	45.628826	42.997906	2.671287	2.000000	0.200000	0.100000
8.490000	51.346444	11.520735	15.045928	45.636669	43.022777	2.670878	2.000000	0.200000	0.100000
8.500000	51.353115	11.535184	15.085482	45.644614	43.047718	2.670479	2.000000	0.200000	0.100000
8.510000	51.359627	11.549333	15.124895	45.652662	43.072728	2.670089	2.000000	0.200000	0.100000
8.520000	51.365981	11.563186	15.164163	45.660811	43.097806	2.669709	2.000000	0.200000	0.100000
8.530000	51.372176	11.576742	15.203286	45.669061	43.122953	2.669339	2.000000	0.200000	0.100000
8.540000	51.378215	11.590003	15.242261	45.677413	43.148168	2.668979	2.000000	0.200000	0.100000
8.550000	51.384097	11.602970	15.281087	45.685864	43.173450	2.668628	2.000000	0.200000	0.100000
8.560000	51.389823	11.615644	15.319763	45.694415	43.198801	2.668286	2.000000	0.200000	0.100000
8.570000	51.395394	11.628028	15.358285	45.703066	43.224219	2.667954	2.000000	0.200000	0.100000
8.580000	51.400811	11.640121	15.396653	45.711815	43.249703	2.667632	2.000000	0.200000	0.100000
8.590000	51.406074	11.651925	15.434865	45.720662	43.275255	2.667319	2.000000	0.200000	0.100000
8.600000	51.411185	11.663442	15.472919	45.729607	43.300873	2.667015	2.000000	0.200000	0.100000
8.610000	51.416144	11.674673	15.510814	45.738650	43.326558	2.666720	2.000000	0.200000	0.100000
8.620000	51.420951	11.685619	15.548548	45.747789	43.352308	2.666435	2.000000	0.200000	0.100000
8.630000	51.425609	11.696282	15.586119	45.757024	43.378124	2.666159	2.000000	0.200000	0.100000
8.640000	51.430117	11.706662	15.623526	45.766355	43.404006	2.665892	2.000000	0.200000	0.100000
8.650000	51.434476	11.716762	15.660768	45.775782	43.429952	2.665634	2.000000	0.200000	0.100000
8.660000	51.438687	11.726583	15.697842	45.785303	43.455964	2.665385	2.000000	0.200000	0.100000
8.670000	51.442751	11.736125	15.734748	45.794918	43.482039	2.665145	2.000000	0.200000	0.100000
8.680000	51.446669	11.745391	15.771484	45.804627	43.508179	2.664914	2.000000	0.200000	0.100000
8.690000	51.450441	11.754382	15.808049	45.814429	43.534383	2.664692	2.000000	0.200000	0.100000
8.700000	51.454069	11.763100	15.844441	45.824323	43.560651	2.664479	2.000000	0.200000	0.100000
8.710000	51.457553	11.771545	15.880658	45.834310	43.586981	2.664275	2.000000	0.200000	0.100000
8.720000	51.460894	11.779719	15.916700	45.844387	43.613375	2.664079	2.000000	0.200000	0.100000
8.730000	51.464093	11.787624	15.952565	45.854556	43.639831	2.663892	2.000000	0.200000	0.100000
8.740000	51.467150	11.795261	15.988252	45.864815	43.666350	2.663713	2.000000	0.200000	0.100000
8.750000	51.470067	11.802632	16.023759	45.875164	43.692930	2.663543	2.000000	0.200000	0.100000
8.760000	51.472845	11.809738	16.059086	45.885603	43.719573	2.663382	2.000000	0.200000	0.100000
8.770000	51.475484	11.816580	16.094230	45.896130	43.746276	2.663229	2.000000	0.200000	0.100000
8.780000	51.477986	11.823161	16.129192	45.906745	43.773041	2.663084	2.000000	0.200000	0.100000
8.790000	51.480350	11.829481	16.163969	45.917447	43.799866	2.662948	2.000000	0.200000	0.100000
8.800000	51.482578	11.835543	16.198560	45.928237	43.826752	2.662819	2.000000	0.200000	0.100000
8.810000	51.484672	11.841348	16.232965	45.939113	43.853698	2.662700	2.000000	0.200000	0.100000
8.820000	51.486630	11.846896	16.267182	45.950075	43.880703	2.662588	2.000000	0.200000	0.100000
8.830000	51.488456	11.852191	16.301210	45.961122	43.907768	2.662484	2.000000	0.200000	0.100000
8.840000	51.490149	11.857233	16.335049	45.972254	43.934892	2.662389	2.000000	0.200000	0.100000
8.850000	51.491711	11.862024	16.368696	45.983469	43.962074	2.662301	2.000000	0.200000	0.100000
8.860000	51.493142	11.866566	16.402151	45.994769	43.989315	2.662222	2.000000	0.200000	0.100000
8.870000	51.494443	11.870860	16.435414	46.006151	44.016614	2.662150	2.000000	0.200000	0.100000
8.880000	51.495616	11.874908	16.468482	46.017616	44.043970	2.662086	2.000000	0.200000	0.100000
8.890000	51.496660	11.878712	16.501355	46.029162	44.071384	2.662030	2.000000	0.200000	0.100000
8.900000	51.497578	11.882272	16.534033	46.040790	44.098855	2.661981	2.000000	0.200000	0.100000
8.910000	51.498369	11.885591	16.566514	46.052498	44.126382	2.661941	2.000000	0.200000	0.100000
8.920000	51.499036	11.888671	16.598797	46.064286	44.153966	2.661908	2.000000	0.200000	0.100000
8.930000	51.499578	11.891512	16.630881	46.076154	44.181605	2.661882	2.000000	0.200000	0.100000
8.940000	51.499997	11.894117	16.662766	46.088100	44.209300	2.661864	2.000000	0.200000	0.100000
8.950000	51.500293	11.896488	16.694451	46.100125	44.237051	2.661853	2.000000	0.200000	0.100000
8.960000	51.500468	11.898625	16.725935	46.112227	44.264856	2.661850	2.000000	0.200000	0.100000
8.970000	51.500523	11.900531	16.757218	46.124406	44.292715	2.661854	2.000000	0.200000	0.100000
8.980000	51.500458	11.902207	16.788298	46.136661	44.320629	2.661865	2.000000	0.200000	0.100000
8.990000	51.500275	11.903655	16.819174	46.148992	44.348596	2.661883	2.000000	0.200000	0.100000
9.000000	51.499974	11.904876	16.849847	46.161398	44.376617	2.661909	2.000000	0.200000	0.100000
9.010000	51.499556	11.905873	16.880315	46.173879	44.404691	2.661942	2.000000	0.200000	0.100000
9.020000	51.499023	11.906647	16.910577	46.186433	44.432818	2.661981	2.000000	0.200000	0.100000
9.030000	51.498374	11.907200	16.940634	46.199061	44.460996	2.662028	2.000000	0.200000	0.100000
9.040000	51.497612	11.907533	16.970484	46.211761	44.489227	2.662081	2.000000	0.200000	0.100000
9.050000	51.496738	11.907648	17.000127	46.224534	44.517510	2.662142	2.000000	0.200000	0.100000
9.060000	51.495751	11.907547	17.029562	46.237378	44.545843	2.662209	2.000000	0.200000	0.100000
9.070000	51.494653	11.907231	17.058789	46.250293	44.574227	2.662283	2.000000	0.200000	0.100000
9.080000	51.493445	11.906702	17.087807	46.263277	44.602662	2.662363	2.000000	0.200000	0.100000
9.090000	51.492129	11.905963	17.116616	46.276332	44.631147	2.662450	2.000000	0.200000	0.100000
9.100000	51.490704	11.905014	17.145215	46.289455	44.659681	2.662544	2.000000	0.200000	0.100000
9.110000	51.489172	11.903858	17.173603	46.302647	44.688265	2.662644	2.000000	0.200000	0.100000
9.120000	51.487534	11.902495	17.201781	46.315906	44.716898	2.662751	2.000000	0.200000	0.100000
9.130000	51.485790	11.900929	17.229747	46.329233	44.745579	2.662864	2.000000	0.200000	0.100000
9.140000	51.483943	11.899160	17.257502	46.342626	44.774309	2.662983	2.000000	0.200000	0.100000
9.150000	51.481992	11.897190	17.285044	46.356085	44.803086	2.663109	2.000000	0.200000	0.100000
9.160000	51.479939	11.895021	17.312375	46.369608	44.831911	2.663241	2.000000	0.200000	0.100000
9.170000	51.477785	11.892656	17.339492	46.383197	44.860783	2.663379	2.000000	0.200000	0.100000
9.180000	51.475531	11.890094	17.366396	46.396849	44.889702	2.663523	2.000000	0.200000	0.100000
9.190000	51.473177	11.887339	17.393087	46.410565	44.918666	2.663673	2.000000	0.200000	0.100000
9.200000	51.470725	11.884392	17.419564	46.424343	44.947677	2.663829	2.000000	0.200000	0.100000
9.210000	51.468175	11.881255	17.445827	46.438183	44.976734	2.663991	2.000000	0.200000	0.100000
9.220000	51.465529	11.877929	17.471875	46.452085	45.005835	2.664159	2.000000	0.200000	0.100000
9.230000	51.462787	11.874417	17.497710	46.466048	45.034981	2.664332	2.000000	0.200000	0.100000
9.240000	51.459951	11.870719	17.523329	46.480070	45.064172	2.664512	2.000000	0.200000	0.100000
9.250000	51.457021	11.866839	17.548733	46.494152	45.093407	2.664697	2.000000	0.200000	0.100000
9.260000	51.453999	11.862776	17.573922	46.508293	45.122685	2.664887	2.000000	0.200000	0.100000
9.270000	51.450885	11.858535	17.598896	46.522493	45.152007	2.665083	2.000000	0.200000	0.100000
9.280000	51.447681	11.854115	17.623654	46.536749	45.181371	2.665285	2.000000	0.200000	0.100000
9.290000	51.444386	11.849518	17.648197	46.551063	45.210778	2.665492	2.000000	0.200000	0.100000
9.300000	51.441004	11.844748	17.672524	46.565433	45.240227	2.665705	2.000000	0.200000	0.100000
9.310000	51.437533	11.839804	17.696635	46.579859	45.269718	2.665923	2.000000	0.200000	0.100000
9.320000	51.433976	11.834690	17.720530	46.594340	45.299250	2.666146	2.000000	0.200000	0.100000
9.330000	51.430333	11.829406	17.744209	46.608876	45.328823	2.666374	2.000000	0.200000	0.100000
9.340000	51.426605	11.823955	17.767672	46.623465	45.358436	2.666608	2.000000	0.200000	0.100000
9.350000	51.422793	11.818338	17.790919	46.638108	45.388090	2.666846	2.000000	0.200000	0.100000
9.360000	51.418898	11.812557	17.813950	46.652803	45.417784	2.667090	2.000000	0.200000	0.100000
9.370000	51.414921	11.806614	17.836765	46.667550	45.447517	2.667338	2.000000	0.200000	0.100000
9.380000	51.410863	11.800510	17.859363	46.682348	45.477289	2.667592	2.000000	0.200000	0.100000
9.390000	51.406726	11.794248	17.881746	46.697197	45.507099	2.667850	2.000000	0.200000	0.100000
9.400000	51.402509	11.787828	17.903913	46.712096	45.536948	2.668113	2.000000	0.200000	0.100000
9.410000	51.398214	11.781253	17.925864	46.727045	45.566835	2.668381	2.000000	0.200000	0.100000
9.420000	51.393842	11.774525	17.947599	46.742042	45.596759	2.668654	2.000000	0.200000	0.100000
9.430000	51.389393	11.767645	17.969119	46.757087	45.626720	2.668931	2.000000	0.200000	0.100000
9.440000	51.384870	11.760615	17.990423	46.772180	45.656718	2.669213	2.000000	0.200000	0.100000
9.450000	51.380272	11.753436	18.011511	46.787320	45.686753	2.669499	2.000000	0.200000	0.100000
9.460000	51.375600	11.746111	18.032384	46.802507	45.716823	2.669790	2.000000	0.200000	0.100000
9.470000	51.370857	11.738641	18.053042	46.817739	45.746929	2.670085	2.000000	0.200000	0.100000
9.480000	51.366041	11.731027	18.073486	46.833016	45.777070	2.670385	2.000000	0.200000	0.100000
9.490000	51.361155	11.723272	18.093714	46.848337	45.807246	2.670689	2.000000	0.200000	0.100000
9.500000	51.356200	11.715378	18.113728	46.863703	45.837456	2.670997	2.000000	0.200000	0.100000
9.510000	51.351176	11.707345	18.133528	46.879111	45.867700	2.671309	2.000000	0.200000	0.100000
9.520000	51.346084	11.699176	18.153113	46.894562	45.897978	2.671626	2.000000	0.200000	0.100000
9.530000	51.340925	11.690873	18.172485	46.910055	45.928290	2.671946	2.000000	0.200000	0.100000
9.540000	51.335701	11.682436	18.191644	46.925590	45.958634	2.672271	2.000000	0.200000	0.100000
9.550000	51.330411	11.673868	18.210589	46.941165	45.989010	2.672599	2.000000	0.200000	0.100000
9.560000	51.325058	11.665171	18.229321	46.956780	46.019419	2.672932	2.000000	0.200000	0.100000
9.570000	51.319641	11.656346	18.247841	46.972435	46.049860	2.673268	2.000000	0.200000	0.100000
9.580000	51.314162	11.647395	18.266148	46.988129	46.080332	2.673608	2.000000	0.200000	0.100000
9.590000	51.308622	11.638319	18.284244	47.003861	46.110835	2.673952	2.000000	0.200000	0.100000
9.600000	51.303022	11.629120	18.302128	47.019631	46.141368	2.674299	2.000000	0.200000	0.100000
9.610000	51.297362	11.619801	18.319800	47.035438	46.171932	2.674650	2.000000	0.200000	0.100000
9.620000	51.291643	11.610361	18.337262	47.051281	46.202526	2.675005	2.000000	0.200000	0.100000
9.630000	51.285867	11.600805	18.354514	47.067161	46.233149	2.675363	2.000000	0.200000	0.100000
9.640000	51.280034	11.591132	18.371555	47.083075	46.263802	2.675725	2.000000	0.200000	0.100000
9.650000	51.274146	11.581344	18.388387	47.099025	46.294483	2.676090	2.000000	0.200000	0.100000
9.660000	51.268202	11.571444	18.405010	47.115008	46.325193	2.676458	2.000000	0.200000	0.100000
9.670000	51.262204	11.561432	18.421424	47.131025	46.355930	2.676830	2.000000	0.200000	0.100000
9.680000	51.256153	11.551311	18.437630	47.147075	46.386695	2.677205	2.000000	0.200000	0.100000
9.690000	51.250050	11.541082	18.453628	47.163157	46.417488	2.677583	2.000000	0.200000	0.100000
9.700000	51.243896	11.530747	18.469419	47.179271	46.448307	2.677964	2.000000	0.200000	0.100000
9.710000	51.237691	11.520308	18.485003	47.195416	46.479153	2.678349	2.000000	0.200000	0.100000
9.720000	51.231436	11.509765	18.500381	47.211591	46.510025	2.678736	2.000000	0.200000	0.100000
9.730000	51.225133	11.499120	18.515553	47.227797	46.540923	2.679127	2.000000	0.200000	0.100000
9.740000	51.218781	11.488376	18.530520	47.244032	46.571846	2.679520	2.000000	0.200000	0.100000
9.750000	51.212383	11.477534	18.545283	47.260296	46.602795	2.679916	2.000000	0.200000	0.100000
9.760000	51.205938	11.466595	18.559841	47.276588	46.633768	2.680316	2.000000	0.200000	0.100000
9.770000	51.199449	11.455562	18.574196	47.292907	46.664766	2.680717	2.000000	0.200000	0.100000
9.780000	51.192914	11.444434	18.588348	47.309254	46.695787	2.681122	2.000000	0.200000	0.100000
9.790000	51.186337	11.433215	18.602297	47.325627	46.726832	2.681529	2.000000	0.200000	0.100000
9.800000	51.179716	11.421906	18.616045	47.342026	46.757901	2.681939	2.000000	0.200000	0.100000
9.810000	51.173053	11.410508	18.629592	47.358450	46.788992	2.682352	2.000000	0.200000	0.100000
9.820000	51.166350	11.399023	18.642938	47.374900	46.820106	2.682767	2.000000	0.200000	0.100000
9.830000	51.159606	11.387452	18.656084	47.391373	46.851242	2.683184	2.000000	0.200000	0.100000
9.840000	51.152823	11.375797	18.669031	47.407870	46.882400	2.683604	2.000000	0.200000	0.100000
9.850000	51.146001	11.364060	18.681780	47.424390	46.913579	2.684027	2.000000	0.200000	0.100000
9.860000	51.139141	11.352241	18.694331	47.440933	46.944780	2.684451	2.000000	0.200000	0.100000
9.870000	51.132245	11.340343	18.706684	47.457498	46.976001	2.684878	2.000000	0.200000	0.100000
9.880000	51.125312	11.328368	18.718841	47.474084	47.007243	2.685307	2.000000	0.200000	0.100000
9.890000	51.118344	11.316315	18.730802	47.490691	47.038505	2.685739	2.000000	0.200000	0.100000
